Order Upload,.//*[@id='qm0']/div[1]/a[1],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=upload.showForm,.//*[@id='uploadForm']/table[3]/tbody/tr[21]/td/b,Batch File Upload,Orders,http://dev.fortwarehouse.com:8950/index.cfm
Order Search,.//*[@id='qm0']/div[1]/a[3],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=orders.home,html/body/div[1]/div/form/table/tbody/tr[25]/td[1]/label,Format:,Orders,http://dev.fortwarehouse.com:8950/index.cfm
Order Upload -- Secured,.//*[@id='qm0']/div[1]/a[2],https://dev.fortwarehouse.com/wsn_v2/index.cfm?fuseaction=upload.showForm,.//*[@id='uploadForm']/table[3]/tbody/tr[17]/td,Your upload content:,Orders,http://dev.fortwarehouse.com:8950/index.cfm
Add Order,.//*[@id='qm0']/div[1]/a[4],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=orders.addOrder,.//*[@id='orderForm']/table/tbody/tr[13]/td/table/tbody/tr[7]/td[1],Process Credit Card Freight Charge:,Orders,http://dev.fortwarehouse.com:8950/index.cfm
Shipping,.//*[@id='qm0']/div[1]/a[5],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=shipping11.home,.//*[@id='Shipping_Search_Form']/table/tbody/tr[18]/td[1]/label,System Order ID:,Orders,http://dev.fortwarehouse.com:8950/index.cfm
Product Search,.//*[@id='qm0']/div[2]/a[1],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=products.home,html/body/div[1]/div/form/table/tbody/tr[20]/td[1]/label,Show Alternate Product Name,Products,http://dev.fortwarehouse.com:8950/index.cfm
Product Add,.//*[@id='qm0']/div[2]/a[2],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=products.form,html/body/div[1]/div/form/table/tbody/tr[18]/td[1]/label,Appellation:,Products,http://dev.fortwarehouse.com:8950/index.cfm
Product 303 Import,.//*[@id='qm0']/div[2]/a[3],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=products.productImportForm303,html/body/div[1]/div/form/table/tbody/tr[3]/td[1],Excel File:,Products,http://dev.fortwarehouse.com:8950/index.cfm
Product Import,.//*[@id='qm0']/div[2]/a[4],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=products.importForm,html/body/div[1]/div/form/table/tbody/tr[6]/td[1],Excel File:,Products,http://dev.fortwarehouse.com:8950/index.cfm
Product Report,.//*[@id='qm0']/div[2]/a[5],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.productsForm,html/body/div[1]/div/table/tbody/tr[2]/td[1]/label,Customer:,Products,http://dev.fortwarehouse.com:8950/index.cfm
Audit Trail,.//*[@id='qm0']/div[3]/a[1],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=auditTrail.list,html/body/div[1]/div/table/tbody/tr[5]/td[2],Export To Excel?:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Carrier Shipment Report,.//*[@id='qm0']/div[3]/a[2],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.carrierShipment,html/body/div[1]/div/form/table/tbody/tr[9]/td[1]/label,Export To Excel?:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Customer Invoice,.//*[@id='qm0']/div[3]/a[3],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.customerInvoice,html/body/div[1]/div/form/table/tbody/tr[9]/td[1]/label,Order Type:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Email Returns,.//*[@id='qm0']/div[3]/a[4],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.orderReturnsEmailForm,html/body/div[1]/div/form/table/tbody/tr[2]/td[1]/label,Customer:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Gateway Package Report,.//*[@id='qm0']/div[3]/a[5],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.gatewayPackage,html/body/div[1]/div/form/table/tbody/tr[2]/td[1]/label,Gateways:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Inventory Fees Report,.//*[@id='qm0']/div[3]/a[6],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.inventoryFees,html/body/div[1]/div/form/table/tbody/tr[2]/td[1]/label,From Date (MM/DD/YYYY):,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Inventory In and Out Report,.//*[@id='qm0']/div[3]/a[7],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.inventoryInAndOutForm,html/body/div[1]/div/table/tbody/tr[4]/td/table/tbody/tr[1]/td[1],Kits,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Inventory Location Report,.//*[@id='qm0']/div[3]/a[8],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.inventoryLocationForm,html/body/div[1]/div/table/tbody/tr[5]/td/table/tbody/tr[1]/td[1],Products,Reports,http://dev.fortwarehouse.com:8950/index.cfm
